tension,geojson
13.2,"-64.7955060627189,-23.942722899362"
13.2,"-64.8042163355115, -23.9439410573644"
13.2,"-64.8039189921682, -23.945969836513"
13.2,"-64.8049595075263, -23.9461164291147"
13.2,"-64.8007338540248, -23.9455304618013"
13.2,"-64.8007312482684, -23.9455304522859"
13.2,"-64.8049597955316, -23.9461379436804"
13.2,"-64.7868300327252, -23.8208868242856"
33.0,"-64.7946849890082, -23.9423562641201"
33.0,"-64.7951097310754, -23.9423746174146"
13.2,"-64.7941872174836, -23.942312031645"
33.0,"-64.8011310055581, -23.9456387632867"
13.2,"-64.8011301426232, -23.9455921193791"
13.2,"-64.7986811855283, -23.9452160163575"
13.2,"-64.7997213427778, -23.945390296192"
13.2,"-64.7951625715113, -23.9447252648664"
13.2,"-64.8017810757257, -23.9456218296052"
13.2,"-65.3910777811539, -24.1678335737071"
13.2,"-65.3886184114011, -24.1666417869427"
13.2,"-65.3910760066005, -24.1678588814286"
13.2,"-65.1089981954427, -24.3965173447849"
13.2,"-65.1104644712099, -24.3962597333316"
13.2,"-65.2816898017344, -24.1948623446961"
13.2,"-65.110464534425, -24.3962507062187"
13.2,"-65.2816898523063, -24.1948533169637"
13.2,"-65.2816899028781, -24.1948442892312"
13.2,"-65.4346293345499, -23.5802939198985"
13.2,"-65.4346293732189, -23.5802848911741"
13.2,"-65.4346295850476, -23.5802758567056"
13.2,"-65.4323791933172, -23.5784850192744"
13.2,"-65.4326751004416, -23.5820229831921"
13.2,"-65.4323791933172, -23.5784850192743"
13.2,"-65.2848954144474, -24.2131272887385"
13.2,"-65.2832597595832, -24.21399460263"
13.2,"-65.2832596171054, -24.2140153525424"
7.6,"-65.3019104043657, -24.1753386934676"
7.6,"-65.3104420543466, -24.1683278334448"
7.6,"-65.3125983402196, -24.167836073878"
13.2,"-65.3110614484814, -24.170532854951"
13.2,"-65.3123996013832, -24.1680267257206"
13.2,"-65.072516943279, -24.4912147372567"
13.2,"-65.2749632028151, -24.2564679605928"
13.2,"-65.2747588449224, -24.2636607376504"
13.2,"-64.7915254412122, -23.8320658434197"
13.2,"-64.7897631684543, -23.8318989707101"
13.2,"-65.2203642202611, -24.3901441776781"
13.2,"-64.7915255248539, -23.8320568165649"
13.2,"-65.3567283139885, -24.0052755224752"
13.2,"-65.3581819819754, -24.0055057087386"
13.2,"-65.7621787131478, -22.7907743574594"
13.2,"-65.7699089899854, -22.7925189655357"
13.2,"-65.0947488228528, -24.3257653735114"
