tension,latitud_y_longitud
13.2,"-64.7955060627189,-23.942722899362"
33.0,"-64.7946849890082, -23.9423562641201"
13.2,"-64.8042163355115, -23.9439410573644"
13.2,"-64.8039189921682, -23.945969836513"
13.2,"-64.8049595075263, -23.9461164291147"
13.2,"-64.8007338540248, -23.9455304618013"
13.2,"-64.8007312482684, -23.9455304522859"
13.2,"-64.8049597955316, -23.9461379436804"
13.2,"-64.7868300327252, -23.8208868242856"
33.0,"-64.7951097310754, -23.9423746174146"
13.2,"-64.7941872174836, -23.942312031645"
13.2,"-65.2816898017344, -24.1948623446961"
13.2,"-65.110464534425, -24.3962507062187"
13.2,"-65.2816898523063, -24.1948533169637"
13.2,"-65.1800809224941,-24.2710310202868"
13.2,"-65.1770024272656,-24.2739832007976"
13.2,"-65.2791830319325,-24.1997474562463"
13.2,"-65.2559907627609,-24.2498373392223"
13.2,"-65.2587802744351,-24.2458753885761"
13.2,"-65.2587573612427,-24.2465689669461"
13.2,"-65.2587881012973,-24.2457939760753"
33.0,"-65.2587837021179,-24.2458417521366"
